Gene	Name	Type
ENSG05220018081	ENSG05220018081	lncRNA
ENSG05220018082	ZNF519P3	unprocessed_pseudogene
ENSG05220061808	ENSG05220061808	IG_V_gene
ENSG05220018085	ENSG05220018085	transcribed_unprocessed_pseudogene
ENSG05220018086	GOLGA8S	protein_coding
ENSG05220018087	PDCD6IPP1	transcribed_unprocessed_pseudogene
ENSG05220018088	MIR4508	miRNA
ENSG05220018089	CYFIP1	protein_coding
ENSG05220018090	ENSG05220018090	unprocessed_pseudogene
ENSG05220018091	OR11K1BP	unprocessed_pseudogene
ENSG05220018092	HERC2P2	transcribed_unprocessed_pseudogene
ENSG05220018093	MAGEL2	protein_coding
ENSG05220018094	NIPA1	protein_coding
ENSG05220018095	OR11K1P	unprocessed_pseudogene
ENSG05220061735	OR4M2B	protein_coding
ENSG05220018098	ENSG05220018098	unprocessed_pseudogene
ENSG05220018099	ENSG05220018099	processed_pseudogene
ENSG05220017979	RN7SL106P	misc_RNA
ENSG05220017981	ENSG05220017981	transcribed_unprocessed_pseudogene
ENSG05220017988	ENSG05220017988	lncRNA
ENSG05220018046	GOLGA6L2	protein_coding
ENSG05220049578	RPL36AP43	processed_pseudogene
ENSG05220049579	ADAMTS7P4	transcribed_unprocessed_pseudogene
ENSG05220049581	CARMAL	lncRNA
ENSG05220049582	ENSG05220049582	processed_pseudogene
ENSG05220049584	ANPEP	protein_coding
ENSG05220049585	LINC00052	lncRNA
ENSG05220049586	MED28P6	processed_pseudogene
ENSG05220049587	AEN	protein_coding
ENSG05220049589	PLIN1	protein_coding
ENSG05220049590	MFGE8	protein_coding
ENSG05220049591	KRT18P47	processed_pseudogene
ENSG05220049592	NIFKP8	processed_pseudogene
ENSG05220049593	MESP2	protein_coding
ENSG05220049595	RNU6-796P	snRNA
ENSG05220049596	ENSG05220049596	lncRNA
ENSG05220049597	ENSG05220049597	lncRNA
ENSG05220049598	RNA5SP400	rRNA_pseudogene
ENSG05220049599	KIF7	protein_coding
ENSG05220049600	ENSG05220049600	transcribed_unprocessed_pseudogene
ENSG05220049601	RLBP1	protein_coding
ENSG05220049602	MIR1179	miRNA
ENSG05220049603	ENSG05220049603	processed_pseudogene
ENSG05220049605	MIR3529	miRNA
ENSG05220049606	CSPG4P12	transcribed_unprocessed_pseudogene
ENSG05220049607	ENSG05220049607	lncRNA
ENSG05220049608	RNU6-231P	snRNA
ENSG05220049609	AGBL1-AS1	lncRNA
ENSG05220049610	ENSG05220049610	processed_pseudogene
ENSG05220049612	LINC01584	lncRNA
ENSG05220049616	RNU6-185P	snRNA
ENSG05220049617	ENSG05220049617	processed_pseudogene
ENSG05220049618	ISG20	protein_coding
ENSG05220049619	ENSG05220049619	lncRNA
ENSG05220049620	RHCG	protein_coding
ENSG05220049621	PEX11A	protein_coding
ENSG05220049622	ENSG05220049622	lncRNA
ENSG05220049623	RNU7-79P	snRNA
ENSG05220049625	ENSG05220049625	lncRNA
ENSG05220049626	PDE8A	protein_coding
ENSG05220049627	MIR9-3HG	lncRNA
ENSG05220049631	LINC01586	lncRNA
ENSG05220049634	ENSG05220049634	lncRNA
ENSG05220049635	HMGB1P8	processed_pseudogene
ENSG05220049636	RNU6-339P	snRNA
ENSG05220049637	MRPL15P1	processed_pseudogene
ENSG05220049640	NTRK3	protein_coding
ENSG05220049642	RNU6-1280P	snRNA
ENSG05220049643	MRPS11	protein_coding
ENSG05220049644	AGBL1	protein_coding
ENSG05220049645	HAPLN3	protein_coding
ENSG05220049647	FANCI	protein_coding
ENSG05220049650	NTRK3-AS1	lncRNA
ENSG05220049651	ENSG05220049651	processed_pseudogene
ENSG05220049652	ENSG05220049652	unprocessed_pseudogene
ENSG05220049654	POLG	protein_coding
ENSG05220049656	ABHD2	protein_coding
ENSG05220049657	MIR548AP	miRNA
ENSG05220049658	ENSG05220049658	lncRNA
ENSG05220049659	ENSG05220049659	processed_pseudogene
ENSG05220049660	ENSG05220049660	lncRNA
ENSG05220049661	DET1	protein_coding
ENSG05220049662	LINC02883	lncRNA
ENSG05220049663	MIR6766	miRNA
ENSG05220049664	ACAN	protein_coding
ENSG05220049665	ENSG05220049665	lncRNA
ENSG05220049666	MESP1	protein_coding
ENSG05220049667	ENSG05220049667	lncRNA
ENSG05220049668	MRPL46	protein_coding
ENSG05220049669	WDR93	protein_coding
ENSG05220049670	ENSG05220049670	lncRNA
ENSG05220049671	ENSG05220049671	TEC
ENSG05220049672	POLG-DT	lncRNA
ENSG05220049674	ENSG05220049674	lncRNA
ENSG05220049675	RNU7-195P	snRNA
ENSG05220049676	GOLGA6L3	unprocessed_pseudogene
ENSG05220049677	ENSG05220049677	lncRNA
ENSG05220049678	ENSG05220049678	processed_pseudogene
ENSG05220049679	FABP5P9	transcribed_processed_pseudogene
ENSG05220049680	ENSG05220049680	lncRNA
ENSG05220049681	ENSG05220049681	processed_pseudogene
ENSG05220049682	RN7SL428P	misc_RNA
ENSG05220049683	AKAP13	protein_coding
ENSG05220049684	ENSG05220049684	lncRNA
ENSG05220049685	TICRR	protein_coding
ENSG05220049686	ENSG05220049686	lncRNA
ENSG05220049687	ENSG05220049687	processed_pseudogene
ENSG05220049688	ENSG05220049688	lncRNA
ENSG05220049689	ENSG05220049689	snoRNA
ENSG05220049690	ENSG05220049690	lncRNA
ENSG05220049691	KLHL25	protein_coding
ENSG05220049692	MIR7-2	miRNA
ENSG05220049693	SLC28A1	protein_coding
ENSG05220049694	ENSG05220049694	TEC
ENSG05220049695	MIR1276	miRNA
ENSG05220049696	MIR9-3	miRNA
ENSG05220049697	LINC00928	lncRNA
ENSG05220049698	MIR7706	miRNA
ENSG05220049699	RNU6-132P	snRNA
ENSG05220049624	ENSG05220049624	processed_pseudogene
ENSG05220049673	ENSG05220049673	lncRNA
ENSG05220035518	MIR6881	miRNA
ENSG05220035519	ENSG05220035519	lncRNA
ENSG05220035520	CLK3	protein_coding
ENSG05220035521	STRA6	protein_coding
ENSG05220035522	CYP11A1	protein_coding
ENSG05220035523	ENSG05220035523	transcribed_processed_pseudogene
ENSG05220035524	NPTN	protein_coding
ENSG05220035525	ENSG05220035525	lncRNA
ENSG05220035526	TMEM202-AS1	lncRNA
ENSG05220035527	ENSG05220035527	lncRNA
ENSG05220035528	CCDC33	protein_coding
ENSG05220035529	ENSG05220035529	processed_pseudogene
ENSG05220035530	SCAMP5	protein_coding
ENSG05220035531	LOXL1	protein_coding
ENSG05220035532	NEO1	protein_coding
ENSG05220035533	LINC02259	lncRNA
ENSG05220035534	LOXL1-AS1	lncRNA
ENSG05220035535	ENSG05220035535	lncRNA
ENSG05220035536	ENSG05220035536	lncRNA
ENSG05220035537	TMEM202	protein_coding
ENSG05220035538	NPM1P42	processed_pseudogene
ENSG05220035539	ADPGK-AS1	lncRNA
ENSG05220035540	HCN4	protein_coding
ENSG05220035541	PML	protein_coding
ENSG05220035542	ULK3	protein_coding
ENSG05220035543	CYP1A2	protein_coding
ENSG05220035544	TBC1D21	protein_coding
ENSG05220035545	ARIH1	protein_coding
ENSG05220035546	ISLR2	protein_coding
ENSG05220035547	FAM219B	protein_coding
ENSG05220035548	MIR630	miRNA
ENSG05220035549	ENSG05220035549	lncRNA
ENSG05220035550	MPI	protein_coding
ENSG05220035551	RN7SL853P	misc_RNA
ENSG05220035552	MIR6882	miRNA
ENSG05220035553	ENSG05220035553	snoRNA
ENSG05220035554	INSYN1-AS1	lncRNA
ENSG05220035555	GOLGA6A	protein_coding
ENSG05220035556	ENSG05220035556	unprocessed_pseudogene
ENSG05220035557	COX5A	protein_coding
ENSG05220035558	CPLX3	protein_coding
ENSG05220035559	ENSG05220035559	processed_pseudogene
ENSG05220035560	COMMD4P2	unprocessed_pseudogene
ENSG05220035561	HEXA-AS1	lncRNA
ENSG05220035562	BBS4	protein_coding
ENSG05220035564	LINC02255	lncRNA
ENSG05220035566	PKM	protein_coding
ENSG05220035570	SEMA7A	protein_coding
ENSG05220035579	RPL12P35	processed_pseudogene
ENSG05220035603	UBL7	protein_coding
ENSG05220035606	LMAN1L	protein_coding
ENSG05220035612	RPP25	protein_coding
ENSG05220035613	CYP1A1	protein_coding
ENSG05220035615	FKBP1AP2	processed_pseudogene
ENSG05220035616	ENSG05220035616	lncRNA
ENSG05220035617	ENSG05220035617	lncRNA
ENSG05220035618	CELF6	protein_coding
ENSG05220035621	RN7SL429P	misc_RNA
ENSG05220035622	PPCDC	protein_coding
ENSG05220035624	ENSG05220035624	unprocessed_pseudogene
ENSG05220035626	ENSG05220035626	lncRNA
ENSG05220035628	ENSG05220035628	lncRNA
ENSG05220035629	ENSG05220035629	transcribed_processed_pseudogene
ENSG05220035630	ENSG05220035630	lncRNA
ENSG05220035632	REC114	protein_coding
ENSG05220035633	NPTN-IT1	lncRNA
ENSG05220035635	ENSG05220035635	unprocessed_pseudogene
ENSG05220035637	ARID3B	protein_coding
ENSG05220035641	SCAMP2	protein_coding
ENSG05220035643	MRPS15P1	processed_pseudogene
ENSG05220035644	STOML1	protein_coding
ENSG05220035650	EDC3	protein_coding
ENSG05220035657	CSK	protein_coding
ENSG05220035674	ENSG05220035674	lncRNA
ENSG05220035676	UBL7-AS1	lncRNA
ENSG05220035680	GOLGA6B	protein_coding
ENSG05220035687	ENSG05220035687	lncRNA
ENSG05220035689	DNM1P33	unprocessed_pseudogene
ENSG05220035691	PHBP20	processed_pseudogene
ENSG05220035692	ENSG05220035692	processed_pseudogene
ENSG05220035693	ENSG05220035693	lncRNA
ENSG05220035694	ENSG05220035694	lncRNA
ENSG05220035695	Y_RNA	misc_RNA
ENSG05220035696	ENSG05220035696	lncRNA
ENSG05220035697	NPM1P43	processed_pseudogene
ENSG05220035698	PPIAP46	transcribed_processed_pseudogene
ENSG05220035700	ENSG05220035700	lncRNA
ENSG05220035719	CD276	protein_coding
ENSG05220035729	Metazoa_SRP	misc_RNA
ENSG05220035730	ENSG05220035730	lncRNA
ENSG05220035733	ENSG05220035733	lncRNA
ENSG05220035755	PARP6	protein_coding
ENSG05220035777	ISLR	protein_coding
ENSG05220035783	HIGD2B	protein_coding
ENSG05220035785	ADPGK	protein_coding
ENSG05220035787	ENSG05220035787	lncRNA
ENSG05220035789	Metazoa_SRP	misc_RNA
ENSG05220035790	INSYN1	protein_coding
ENSG05220035595	HEXA	protein_coding
ENSG05220035782	MIR4513	miRNA
ENSG05220029624	LINC02253	lncRNA
ENSG05220029625	LINC02852	lncRNA
ENSG05220029626	ENSG05220029626	lncRNA
ENSG05220029627	ENSG05220029627	TEC
ENSG05220029628	NR2F2-AS1	lncRNA
ENSG05220029629	ENSG05220029629	lncRNA
ENSG05220029630	ENSG05220029630	lncRNA
ENSG05220029631	ENSG05220029631	lncRNA
ENSG05220029632	ENSG05220029632	lncRNA
ENSG05220029633	ENSG05220029633	lncRNA
ENSG05220029634	ENSG05220029634	lncRNA
ENSG05220029635	ENSG05220029635	lncRNA
ENSG05220029636	SEPHS1P2	processed_pseudogene
ENSG05220029637	ENSG05220029637	lncRNA
ENSG05220029638	PGPEP1L	protein_coding
ENSG05220029639	ENSG05220029639	lncRNA
ENSG05220029640	ENSG05220029640	TEC
ENSG05220029641	ENSG05220029641	lncRNA
ENSG05220029642	LINC01579	lncRNA
ENSG05220029643	ENSG05220029643	lncRNA
ENSG05220029644	ENSG05220029644	processed_pseudogene
ENSG05220029645	ENSG05220029645	processed_pseudogene
ENSG05220029646	LINC00924	lncRNA
ENSG05220029647	IGF1R	protein_coding
ENSG05220029648	ENSG05220029648	lncRNA
ENSG05220029649	ENSG05220029649	lncRNA
ENSG05220029650	ENSG05220029650	lncRNA
ENSG05220029651	LINC01197	lncRNA
ENSG05220029652	H3P40	processed_pseudogene
ENSG05220029653	ENSG05220029653	processed_pseudogene
ENSG05220029654	RNU6-1186P	snRNA
ENSG05220029655	ENSG05220029655	transcribed_processed_pseudogene
ENSG05220029656	ENSG05220029656	lncRNA
ENSG05220029657	PGAM1P12	processed_pseudogene
ENSG05220029658	LINC01582	lncRNA
ENSG05220029659	ENSG05220029659	lncRNA
ENSG05220029660	SPATA8-AS1	lncRNA
ENSG05220029661	RNU2-3P	snRNA
ENSG05220029662	U6	snRNA
ENSG05220029663	ENSG05220029663	lncRNA
ENSG05220029664	ENSG05220029664	processed_pseudogene
ENSG05220029665	ARRDC4	protein_coding
ENSG05220029666	MIR4714	miRNA
ENSG05220029667	ENSG05220029667	lncRNA
ENSG05220029668	IRAIN	lncRNA
ENSG05220029669	RN7SL677P	misc_RNA
ENSG05220029670	ENSG05220029670	lncRNA
ENSG05220029671	ENSG05220029671	lncRNA
ENSG05220029672	MIR1469	miRNA
ENSG05220029673	LINC01581	lncRNA
ENSG05220029674	LINC02254	lncRNA
ENSG05220029675	ENSG05220029675	lncRNA
ENSG05220029676	ENSG05220029676	TEC
ENSG05220029677	LINC00923	lncRNA
ENSG05220029678	ENSG05220029678	processed_pseudogene
ENSG05220029679	RGMA	protein_coding
ENSG05220029681	ENSG05220029681	lncRNA
ENSG05220029682	ENSG05220029682	lncRNA
ENSG05220029683	SPATA8	lncRNA
ENSG05220029684	ENSG05220029684	lncRNA
ENSG05220029685	TUBAP12	processed_pseudogene
ENSG05220029686	ENSG05220029686	lncRNA
ENSG05220029687	MIR3175	miRNA
ENSG05220029688	NR2F2	protein_coding
ENSG05220029689	ENSG05220029689	TEC
ENSG05220029690	LINC02351	lncRNA
ENSG05220029691	ENSG05220029691	processed_pseudogene
ENSG05220029692	YBX2P2	transcribed_processed_pseudogene
ENSG05220029693	ENSG05220029693	lncRNA
ENSG05220029694	ENSG05220029694	lncRNA
ENSG05220029695	RN7SKP181	misc_RNA
ENSG05220029696	ENSG05220029696	lncRNA
ENSG05220029697	ENSG05220029697	lncRNA
ENSG05220029698	ENSG05220029698	lncRNA
ENSG05220029699	ENSG05220029699	lncRNA
ENSG05220029700	FAM149B1P1	processed_pseudogene
ENSG05220029701	ENSG05220029701	lncRNA
ENSG05220029702	ENSG05220029702	lncRNA
ENSG05220029703	ENSG05220029703	lncRNA
ENSG05220029704	ENSG05220029704	lncRNA
ENSG05220029705	RNA5SP401	rRNA_pseudogene
ENSG05220029707	LINC02251	lncRNA
ENSG05220029708	FAM169B	transcribed_unitary_pseudogene
ENSG05220029709	LUNAR1	lncRNA
ENSG05220029710	ENSG05220029710	unprocessed_pseudogene
ENSG05220029711	LINC01580	lncRNA
ENSG05220029712	LINC02157	lncRNA
ENSG05220029713	ENSG05220029713	lncRNA
ENSG05220029714	ENSG05220029714	lncRNA
ENSG05220029715	ENSG05220029715	lncRNA
ENSG05220029716	ENSG05220029716	transcribed_processed_pseudogene
ENSG05220029717	LINC02207	lncRNA
ENSG05220029718	MCTP2	protein_coding
ENSG05220029719	ENSG05220029719	lncRNA
ENSG05220029720	ENSG05220029720	lncRNA
ENSG05220029721	RN7SKP254	misc_RNA
ENSG05220029722	ENSG05220029722	lncRNA
ENSG05220029680	Metazoa_SRP	misc_RNA
ENSG05220029706	ENSG05220029706	processed_pseudogene
ENSG05220040799	CPEB1	protein_coding
ENSG05220040800	ENSG05220040800	snoRNA
ENSG05220040801	ENSG05220040801	unprocessed_pseudogene
ENSG05220040802	UBE2Q2P6	transcribed_unprocessed_pseudogene
ENSG05220040803	SAXO2	protein_coding
ENSG05220040804	TM6SF1	protein_coding
ENSG05220040805	UBE2Q2P2	transcribed_unprocessed_pseudogene
ENSG05220040806	ENSG05220040806	lncRNA
ENSG05220040807	WHAMM	protein_coding
ENSG05220040808	ENSG05220040808	lncRNA
ENSG05220040809	ENSG05220040809	lncRNA
ENSG05220040810	RNU1-77P	snRNA
ENSG05220040812	ENSG05220040812	lncRNA
ENSG05220040813	LINC00933	transcribed_unprocessed_pseudogene
ENSG05220040814	LINC01583	lncRNA
ENSG05220040815	FABP5P8	processed_pseudogene
ENSG05220040816	ENSG05220040816	lncRNA
ENSG05220040817	ENSG05220040817	lncRNA
ENSG05220040818	GOLGA6L17P	transcribed_unprocessed_pseudogene
ENSG05220040819	RAMAC	protein_coding
ENSG05220040820	ENSG05220040820	processed_pseudogene
ENSG05220040821	ENSG05220040821	transcribed_processed_pseudogene
ENSG05220040822	ADAMTSL3	protein_coding
ENSG05220040823	HDGFL3	protein_coding
ENSG05220040824	RN7SL417P	misc_RNA
ENSG05220040825	ENSG05220040825	lncRNA
ENSG05220040826	RPS17	protein_coding
ENSG05220040827	GOLGA6L5P	transcribed_unprocessed_pseudogene
ENSG05220040828	GOLGA6L9	protein_coding
ENSG05220040829	BNC1	protein_coding
ENSG05220040830	BTBD1	protein_coding
ENSG05220040831	C15orf40	protein_coding
ENSG05220062096	RN7SL331P	misc_RNA
ENSG05220040833	ENSG05220040833	lncRNA
ENSG05220040834	NMB	protein_coding
ENSG05220040835	ENSG05220040835	lncRNA
ENSG05220040836	ENSG05220040836	lncRNA
ENSG05220040837	HOMER2	protein_coding
ENSG05220040838	Metazoa_SRP	misc_RNA
ENSG05220040839	ENSG05220040839	lncRNA
ENSG05220040840	ACTG1P17	transcribed_processed_pseudogene
ENSG05220040841	SH3GL3	protein_coding
ENSG05220040842	ENSG05220040842	lncRNA
ENSG05220040843	ENSG05220040843	lncRNA
ENSG05220040844	UBE2Q2L	transcribed_unprocessed_pseudogene
ENSG05220040845	ALPK3	protein_coding
ENSG05220040846	RNU6-401P	snRNA
ENSG05220040847	ENSG05220040847	lncRNA
ENSG05220040848	TUBAP4	transcribed_processed_pseudogene
ENSG05220040849	ENSG05220040849	TEC
ENSG05220040850	EFL1P1	transcribed_unprocessed_pseudogene
ENSG05220040851	ADAMTS7P1	transcribed_unprocessed_pseudogene
ENSG05220040853	EGLN1P1	transcribed_processed_pseudogene
ENSG05220040854	SCARNA15	scaRNA
ENSG05220040855	DNM1P41	TEC
ENSG05220040856	ENSG05220040856	lncRNA
ENSG05220040857	UBE2Q2P11	transcribed_unprocessed_pseudogene
ENSG05220040858	SEC11A	protein_coding
ENSG05220040859	UBE2Q2P12	unprocessed_pseudogene
ENSG05220040861	CSPG4P5	transcribed_unprocessed_pseudogene
ENSG05220040862	SCAND2P	transcribed_unprocessed_pseudogene
ENSG05220040863	EFL1	protein_coding
ENSG05220040864	ENSG05220040864	lncRNA
ENSG05220040865	DNM1P51	transcribed_unprocessed_pseudogene
ENSG05220040866	AP3B2	protein_coding
ENSG05220040867	ENSG05220040867	unprocessed_pseudogene
ENSG05220040868	ZSCAN2	protein_coding
ENSG05220040869	ENSG05220040869	lncRNA
ENSG05220040870	CPEB1-AS1	lncRNA
ENSG05220040871	ENSG05220040871	lncRNA
ENSG05220040872	ENSG05220040872	lncRNA
ENSG05220040873	ENSG05220040873	lncRNA
ENSG05220040874	GOLGA2P7	transcribed_unprocessed_pseudogene
ENSG05220040875	ENSG05220040875	unprocessed_pseudogene
ENSG05220040876	ZNF592	protein_coding
ENSG05220040877	CSPG4P10	transcribed_unprocessed_pseudogene
ENSG05220040878	ENSG05220040878	unprocessed_pseudogene
ENSG05220040879	UBE2Q2P1	transcribed_unprocessed_pseudogene
ENSG05220040880	ENSG05220040880	transcribed_unitary_pseudogene
ENSG05220040881	GOLGA6L10	protein_coding
ENSG05220040882	ENSG05220040882	processed_pseudogene
ENSG05220040883	CSPG4P11	transcribed_unprocessed_pseudogene
ENSG05220040884	DNM1P38	unprocessed_pseudogene
ENSG05220062052	Metazoa_SRP	misc_RNA
ENSG05220040886	ENSG05220040886	lncRNA
ENSG05220040887	GOLGA2P10	transcribed_unprocessed_pseudogene
ENSG05220040888	WDR73	protein_coding
ENSG05220040889	MEX3B	protein_coding
ENSG05220040890	SNHG21	lncRNA
ENSG05220040891	FSD2	protein_coding
ENSG05220040892	MIR4515	miRNA
ENSG05220040893	ENSG05220040893	lncRNA
ENSG05220040894	ENSG05220040894	lncRNA
ENSG05220040895	ENSG05220040895	unprocessed_pseudogene
ENSG05220040896	ENSG05220040896	lncRNA
ENSG05220040897	ENSG05220040897	lncRNA
ENSG05220040898	ENSG05220040898	lncRNA
ENSG05220040811	RNU6-1339P	snRNA
ENSG05220040852	GOLGA6L4	protein_coding
ENSG05220040860	UBE2Q2P8	unprocessed_pseudogene
ENSG05220061595	ENSG05220061595	miRNA
ENSG05220061634	ENSG05220061634	lncRNA
ENSG05220036098	ENSG05220036098	lncRNA
ENSG05220018057	ENSG05220018057	IG_V_pseudogene
ENSG05220060308	ENSG05220060308	miRNA
ENSG05220062337	ENSG05220062337	misc_RNA
ENSG05220062273	ENSG05220062273	misc_RNA
ENSG05220062333	ENSG05220062333	lncRNA
ENSG05220062169	ENSG05220062169	misc_RNA
ENSG05220062319	ENSG05220062319	TEC
ENSG05220061299	ENSG05220061299	processed_pseudogene
ENSG05220061233	RN7SL853P	misc_RNA
ENSG05220061234	GOLGA6A	protein_coding
ENSG05220061235	RN7SL853P	misc_RNA
ENSG05220061236	ENSG05220061236	lncRNA
ENSG05220061238	GOLGA6L10	protein_coding
ENSG05220061240	GOLGA2P7	transcribed_unprocessed_pseudogene
ENSG05220061241	CSPG4P12	transcribed_unprocessed_pseudogene
ENSG05220061243	RN7SL331P	misc_RNA
ENSG05220061989	ENSG05220061989	TEC
ENSG05220061244	MTCO3P39	processed_pseudogene
ENSG05220061246	ENSG05220061246	protein_coding
ENSG05220061247	ENSG05220061247	unprocessed_pseudogene
ENSG05220061248	ENSG05220061248	unprocessed_pseudogene
ENSG05220061249	Y_RNA	misc_RNA
ENSG05220061251	ENSG05220061251	protein_coding
ENSG05220061252	CTBP2P10	processed_pseudogene
ENSG05220061831	ENSG05220061831	TEC
ENSG05220061253	ENSG05220061253	lncRNA
ENSG05220062195	ENSG05220062195	misc_RNA
ENSG05220062269	ENSG05220062269	misc_RNA
ENSG05220060267	ENSG05220060267	misc_RNA
ENSG05220061884	ENSG05220061884	misc_RNA
ENSG05220062145	ENSG05220062145	TEC
ENSG05220062047	ENSG05220062047	rRNA
ENSG05220062098	ENSG05220062098	TEC
ENSG05220061934	ENSG05220061934	misc_RNA
ENSG05220062187	ENSG05220062187	misc_RNA
ENSG05220060296	ENSG05220060296	misc_RNA
ENSG05220061254	ENSG05220061254	unprocessed_pseudogene
ENSG05220061255	CDRT15P10	processed_pseudogene
ENSG05220061256	MAFIP	protein_coding
ENSG05220062026	ENSG05220062026	protein_coding
ENSG05220061257	U2	snRNA
ENSG05220062439	PTGER4P2-CDK2AP2P2	lncRNA
ENSG05220061258	LINC01410	lncRNA
ENSG05220061259	RN7SL584P	misc_RNA
ENSG05220061261	ENSG05220061261	lncRNA
ENSG05220061263	ENSG05220061263	TEC
ENSG05220061264	BMS1P16	unprocessed_pseudogene
ENSG05220061266	ENSG05220061266	unprocessed_pseudogene
ENSG05220062043	ENSG05220062043	processed_pseudogene
ENSG05220061268	ENSG05220061268	lncRNA
ENSG05220061269	ENSG05220061269	unprocessed_pseudogene
ENSG05220061270	ENSG05220061270	unprocessed_pseudogene
ENSG05220061271	ENSG05220061271	unprocessed_pseudogene
ENSG05220061272	ENSG05220061272	unprocessed_pseudogene
ENSG05220061273	MIR4509-1	miRNA
ENSG05220061274	ENSG05220061274	unprocessed_pseudogene
ENSG05220061797	ABCB10P4	processed_pseudogene
ENSG05220061275	GOLGA8F	protein_coding
ENSG05220061277	RN7SL759P	misc_RNA
ENSG05220061278	ENSG05220061278	unprocessed_pseudogene
ENSG05220061280	ENSG05220061280	unprocessed_pseudogene
ENSG05220061281	ENSG05220061281	unprocessed_pseudogene
ENSG05220061282	ENSG05220061282	unprocessed_pseudogene
ENSG05220061283	ENSG05220061283	unprocessed_pseudogene
ENSG05220061284	ENSG05220061284	unprocessed_pseudogene
ENSG05220061285	ENSG05220061285	unprocessed_pseudogene
ENSG05220061286	ENSG05220061286	unprocessed_pseudogene
ENSG05220061287	ENSG05220061287	unprocessed_pseudogene
ENSG05220061288	ENSG05220061288	unprocessed_pseudogene
ENSG05220061290	GOLGA6L6	protein_coding
ENSG05220061291	ENSG05220061291	unprocessed_pseudogene
ENSG05220061292	HERC2P7	transcribed_unprocessed_pseudogene
ENSG05220061295	ENSG05220061295	transcribed_processed_pseudogene
ENSG05220061296	ENSG05220061296	lncRNA
ENSG05220061297	GOLGA8N	protein_coding
ENSG05220061298	RN7SL196P	misc_RNA
ENSG05220060335	ENSG05220060335	lncRNA
ENSG05220060336	ENSG05220060336	lncRNA
ENSG05220060337	ENSG05220060337	processed_pseudogene
ENSG05220060338	ENSG05220060338	lncRNA
ENSG05220060251	ENSG05220060251	unprocessed_pseudogene
ENSG05220060252	ENSG05220060252	transcribed_processed_pseudogene
ENSG05220060253	ENSG05220060253	processed_pseudogene
ENSG05220060254	SNX18P12	processed_pseudogene
ENSG05220060255	ENSG05220060255	processed_pseudogene
ENSG05220060256	MTCO1P1	processed_pseudogene
ENSG05220060257	ENSG05220060257	processed_pseudogene
ENSG05220060258	ENSG05220060258	processed_pseudogene
ENSG05220060259	ENSG05220060259	lncRNA
ENSG05220061943	MIR3648-1	miRNA
ENSG05220062095	MIR3648-2	miRNA
ENSG05220061929	ENSG05220061929	TEC
ENSG05220062492	ENSG05220062492	misc_RNA
ENSG05220062018	MIR3648-2	miRNA
ENSG05220061827	ENSG05220061827	miRNA
ENSG05220062204	ENSG05220062204	lncRNA
ENSG05220062517	ENSG05220062517	TEC
ENSG05220061653	ENSG05220061653	misc_RNA
ENSG05220060263	ENSG05220060263	TEC
ENSG05220061962	ENSG05220061962	miRNA
ENSG05220061885	ENSG05220061885	TEC
ENSG05220062170	ENSG05220062170	miRNA
ENSG05220062512	ENSG05220062512	TEC
ENSG05220060268	ENSG05220060268	rRNA
ENSG05220062383	MIR3648-2	miRNA
ENSG05220061620	ENSG05220061620	TEC
ENSG05220062225	MIR3648-2	miRNA
ENSG05220062131	ENSG05220062131	rRNA
ENSG05220062092	MIR3648-2	miRNA
ENSG05220062152	ENSG05220062152	misc_RNA
ENSG05220060271	MIR3648-2	miRNA
ENSG05220062112	ENSG05220062112	rRNA
ENSG05220060272	ENSG05220060272	TEC
ENSG05220062373	RNA5-8SN3	rRNA
ENSG05220060275	MIR6724-1	miRNA
ENSG05220061628	ENSG05220061628	misc_RNA
ENSG05220060276	MIR3648-2	miRNA
ENSG05220061984	ENSG05220061984	rRNA
ENSG05220062518	ENSG05220062518	TEC
ENSG05220061776	ENSG05220061776	miRNA
ENSG05220061695	ENSG05220061695	rRNA
ENSG05220060278	ENSG05220060278	miRNA
ENSG05220061757	ENSG05220061757	rRNA
ENSG05220061815	ENSG05220061815	TEC
ENSG05220062486	MIR3648-2	miRNA
ENSG05220061758	ENSG05220061758	misc_RNA
ENSG05220062102	RNA5-8SN4	rRNA
ENSG05220062224	ENSG05220062224	TEC
ENSG05220062068	ENSG05220062068	miRNA
ENSG05220062288	ENSG05220062288	misc_RNA
ENSG05220061970	ENSG05220061970	lncRNA
ENSG05220062515	MIR3648-2	miRNA
ENSG05220062586	ENSG05220062586	lncRNA
ENSG05220061787	ENSG05220061787	misc_RNA
ENSG05220062234	ENSG05220062234	misc_RNA
ENSG05220062153	ENSG05220062153	miRNA
ENSG05220061980	ENSG05220061980	misc_RNA
ENSG05220062242	ENSG05220062242	rRNA
ENSG05220062427	ENSG05220062427	TEC
ENSG05220061647	ENSG05220061647	rRNA
ENSG05220062332	ENSG05220062332	TEC
ENSG05220061911	ENSG05220061911	TEC
ENSG05220062471	MIR3648-2	miRNA
ENSG05220061645	ENSG05220061645	lncRNA
ENSG05220062540	ENSG05220062540	misc_RNA
ENSG05220061828	MIR3648-2	miRNA
ENSG05220062168	ENSG05220062168	lncRNA
ENSG05220062106	ENSG05220062106	misc_RNA
ENSG05220061743	ENSG05220061743	TEC
ENSG05220061729	MIR6724-3	miRNA
ENSG05220062011	ENSG05220062011	rRNA
